Station,Year,DOY,Solar_Radiation,Hour,Min_Temp,Max_Temp,VPD,Wind_Speed,Rain
Maricopa,2023,334,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,334,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,335,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,336,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,337,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,338,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,339,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,340,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,341,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,342,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,343,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,344,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,345,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,346,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,347,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
