Station,Year,DOY,Hour,Solar_Radiation,Temp,VPD,Wind_Speed,Rain
Maricopa,2024,3,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,3,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,3,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,3,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,3,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,3,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,3,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,3,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,3,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,3,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,3,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,3,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,3,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,3,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,3,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,3,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,3,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,3,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,3,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,3,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,3,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,361,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,361,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,361,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,361,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,361,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,361,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,361,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,361,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,361,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,361,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,361,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,361,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,361,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,361,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,361,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,361,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,361,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,361,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,361,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,361,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,361,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,361,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,361,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,361,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,363,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,363,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,363,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,363,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,363,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,363,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,363,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,363,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,363,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,363,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,363,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,363,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,363,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,363,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,363,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,363,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,363,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,363,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,363,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,363,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,363,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,363,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,363,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,363,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,365,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,365,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,365,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,365,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,365,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,365,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,365,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,365,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,365,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,365,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,365,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,365,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,365,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,365,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,365,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,365,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,365,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,365,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,365,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,365,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,365,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,365,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,365,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,365,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,2,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,2,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,2,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,2,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,2,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,2,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,2,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,2,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,2,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,2,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,2,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,2,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,2,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,2,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,2,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,2,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,2,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,2,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,2,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,2,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,2,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,2,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,2,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,2,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,4,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,4,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,4,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,4,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,4,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,4,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,4,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,4,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,4,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,4,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,4,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,4,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,4,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,4,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,4,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,4,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,4,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,4,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,4,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,4,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,4,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,4,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,4,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,4,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,6,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,6,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,6,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,6,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,6,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,6,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,6,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,6,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,6,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,6,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,6,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,6,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,6,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,6,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,6,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,6,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,6,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,6,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,6,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,6,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,6,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,6,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,6,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,6,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,8,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,8,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,8,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,8,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,8,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,8,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,8,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,8,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,8,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,8,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,8,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,8,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,8,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,8,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,8,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,8,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,8,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,8,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,8,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,8,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,8,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,8,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,8,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,8,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,10,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,10,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,10,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,10,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,10,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,10,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,10,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,10,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,10,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,10,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,10,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,10,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,10,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,10,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,10,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,10,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,10,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,10,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,10,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,10,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,10,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,10,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,10,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,10,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,12,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,12,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,12,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,12,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,12,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,12,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,12,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,12,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,12,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,12,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,12,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,12,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,12,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,12,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,12,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,12,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,12,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,12,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,12,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,12,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,12,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,12,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,12,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,12,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,5,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,5,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,5,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,5,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,5,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,5,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,5,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,5,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,5,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,5,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,5,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,5,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,5,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,5,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,5,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,5,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,5,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,5,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,5,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,5,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,5,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,5,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,5,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,5,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,7,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,7,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,7,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,7,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,7,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,7,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,7,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,7,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,7,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,7,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,7,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,7,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,7,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,7,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,7,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,7,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,7,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,7,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,7,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,7,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,7,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,7,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,7,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,7,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,9,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,9,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,9,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,9,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,9,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,9,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,9,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,9,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,9,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,9,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,9,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,9,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,9,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,9,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,9,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,9,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,9,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,9,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,9,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,9,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,9,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,9,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,9,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,9,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,11,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,11,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,11,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,11,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,11,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,11,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,11,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,11,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,11,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,11,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,11,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,11,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,11,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,11,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,11,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,11,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
